0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",7540,485491,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,44052,1160153,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii)Other securities,0,1186969,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Debt,134279,263183,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Shares,0,2285,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) To regulated financial institutions,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(v) Lease receivables,7699,1055811,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,1004719,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,0,847327,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,15989,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,301360,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(viii) To individuals and others for business purposes,52980,965246,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,0,7783,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,52980,957463,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(A) Insured,0,1694713,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(C) Uninsured,0,9745535,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Non-residential,0,3792495,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,76226,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(b) Accrued interest,-476,44570,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(c) Prepaid and deferred charges,40,50643,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(d) Goodwill,0,15205,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) with definite lives,0,96952,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(f) Deferred tax assets,0,24374,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(g) Derivatives related amounts,0,2087,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(j) Other,95,48996,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
Total  Assets,246209,22017013,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(a) Federal and Provincial,0,4,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(b) Municipal or School Corporations,110,89282,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(c) Deposit-taking institutions,0,23577,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Tax sheltered,0,705554,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Other,128055,5494379,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(e) Other,82486,2945132,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(b) Municipal or School Corporations,0,603576,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(c) Deposit-taking institutions,0,3001989,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(i) Tax-sheltered,0,1509149,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(ii) Other,21652,2799987,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
(e) Others,6263,1193397,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
3. Cheques and other items in transit,418,111968,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
5. Acceptances,0,0,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars), Coast Capital Savings Federal Credit Union, As At May 31, 2022, (in thousands of dollars)"
