0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",2497,445422,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",65147,291062,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,1935322,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii)Other securities,353,3666612,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Debt,119438,319642,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Shares,4701,264332,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) To regulated financial institutions,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,1330,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(v) Lease receivables,58094,739986,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,4367699,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,0,681061,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,2511825,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(vii) Reverse repurchase agreements,2944,2604893,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(viii) To individuals and others for business purposes,3397344,6348086,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
Of (A) Secured by residential property,0,909453,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
which: (B) Secured by other than residential property,3371573,5274191,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(A) Insured,0,9211788,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,848060,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(C) Uninsured,0,8166389,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Non-residential,0,4515156,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,422527,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",21693,223471,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(b) Accrued interest,16815,97455,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(c) Prepaid and deferred charges,1702,38061,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(d) Goodwill,59759,120469,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) with definite lives,54329,389063,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(f) Deferred tax assets,5624,35652,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(g) Derivatives related amounts,0,398459,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(j) Other,1758,316384,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
Total  Assets,3812198,44919260,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Tax sheltered,0,182717,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Other,29980,4836256,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(e) Other,49492,1470599,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
2. Fixed-term deposits,2. Fixed-term deposits,2. Fixed-term deposits,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(c) Deposit-taking institutions,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Tax-sheltered,0,3067828,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Other,0,11576947,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(e) Others,227785,3788556,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
3. Cheques and other items in transit,6005,65065,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
4. Advances from the Bank of Canada,0,14866,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
5. Acceptances,0,422527,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
6. Other liabilities,6. Other liabilities,6. Other liabilities,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
"(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","(a) Liabilities of subsidiaries, other than deposits","Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Call and other short loans payable,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Other,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(b) Insurance-related liabilities,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(c) Accrued interest,269,466007,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(d) Mortgages and loans payable,0,8985036,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(e) Income taxes,(e) Income taxes,(e) Income taxes,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Current,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(ii) Deferred,0,57913,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(f) Obligations related to borrowed securities,2601,2864400,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(g) Obligations related to assets sold under repurchase agreements,0,3195325,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(h) Deferred income,0,177,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(i) Derivative related amounts,4352,304492,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(j) Due to Head Office and related Canadian regulated Financial Institutions,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(k) Other,154501,697539,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
7. Subordinated debt,0,349242,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
8. Shareholders' equity,8. Shareholders' equity,8. Shareholders' equity,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(a) Preferred shares,0,244037,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(b) Common shares,0,1144460,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(c) Contributed surplus,0,2828,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(d) Retained earnings,,1156681,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(e) Non-controlling interests,0,0,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
(f) Accumulated Other Comprehensive Income (Loss),,25762,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
Total liabilities and shareholders' equity,474985,44919260,"Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars), Laurentian Bank of Canada, As At March 31, 2020, (in thousands of dollars)"
