Section I - Assets,Foreign Currency,Total Currency,P_Tags
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",4570272,14768686,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",45181847,45979479,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,2675722,27808494,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(ii)Other securities,5922412,42502995,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(i) Debt,128977648,136778995,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(ii) Shares,38711307,68802971,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,1213472,1904703,"The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars), The Bank of Nova Scotia, As At July 31, 2024, (in thousands of dollars)"
