Section I - Assets,Foreign Currency,Total Currency,P_Tags
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",24647121,160798985,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",350235820,390908337,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,6914066,166067390,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(ii)Other securities,24648226,326796719,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(i) Debt,993614571,1074514432,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(ii) Shares,334709963,489096011,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2596189,3438503,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(ii) To regulated financial institutions,111083245,126144175,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",89491,4497085,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(iv) To foreign governments,22825880,22825880,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(v) Lease receivables,16366166,36211785,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(vi) To individuals for non-business purposes,154221737,762283892,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,20639175,316817950,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,79375747,205757605,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(vii) Reverse repurchase agreements,801276447,1088721249,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(viii) To individuals and others for business purposes,753782438,1337455233,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,9148945,44280037,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
which: (B) Secured by other than residential property,386795121,722638823,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(A) Insured,1548200,435178893,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,145615043,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(C) Uninsured,185360467,1381839689,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(D) Reverse Mortgages,325188,7627482,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(ii) Non-residential,80888446,180496408,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",305046,78130838,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",14984580,33338744,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(a) Insurance-related assets,121028,12233692,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(b) Accrued interest,18600546,31892979,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(c) Prepaid and deferred charges,1967742,9058847,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(d) Goodwill,47824399,62924716,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(i) with definite lives,8935447,22018246,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(ii) with indefinite lives,11103,4941725,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
(f) Deferred tax assets,6619991,15753253,"Total All Banks, As At December 31, 2023, (in thousands of dollars), Total All Banks, As At December 31, 2023, (in thousands of dollars)"
