Section I - Assets,Foreign Currency,Total Currency,P_Tags
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",29763954,393843281,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",326652627,369233849,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,7286962,136003104,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(ii)Other securities,24123539,265656758,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(i) Debt,705281016,769798852,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(ii) Shares,225008895,343284237,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2756574,3007232,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(ii) To regulated financial institutions,87943996,97715133,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",3128,4531332,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(iv) To foreign governments,24203829,24203829,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(v) Lease receivables,14344764,30735429,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(vi) To individuals for non-business purposes,117702381,632643473,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
Of (A) Secured by residential property,16793530,270201329,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
which: (B) Secured by other than residential property,58977782,174253890,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(vii) Reverse repurchase agreements,592321888,814753351,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(viii) To individuals and others for business purposes,547633721,930264161,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
Of (A) Secured by residential property,6852731,36402358,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
which: (B) Secured by other than residential property,270211203,492403957,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(A) Insured,1282018,482519352,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,161670905,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(C) Uninsured,120232054,987099410,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(D) Reverse Mortgages,497258,4509988,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(ii) Non-residential,59232112,146872406,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",2183042,85825639,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",14568501,32727950,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(a) Insurance-related assets,296996,10345179,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(b) Accrued interest,5731463,11984829,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(c) Prepaid and deferred charges,1706002,7683171,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(d) Goodwill,35881320,50744628,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(i) with definite lives,5161571,16396555,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(ii) with indefinite lives,210431,5098605,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(f) Deferred tax assets,3265272,10195147,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
(g) Derivatives related amounts,145907102,303928651,"Total All Banks, As At January 31, 2021, (in thousands of dollars), Total All Banks, As At January 31, 2021, (in thousands of dollars)"
