0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",26847661,177291204,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",332000839,371517213,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,7195489,169853676,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii)Other securities,24920617,320491674,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(i) Debt,1009479333,1088626308,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) Shares,245040835,400824523,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",2874623,3667224,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(ii) To regulated financial institutions,114806349,130268716,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",112486,4762875,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(iv) To foreign governments,23459784,23459784,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(v) Lease receivables,16472385,36053150,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
(vi) To individuals for non-business purposes,165705044,772858530,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
Of (A) Secured by residential property,21118795,316598487,"Total All Banks, As At November 30, 2023, (in thousands of dollars), Total All Banks, As At November 30, 2023, (in thousands of dollars)"
