0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",525,22969,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",40920,73856,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,194605,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii)Other securities,0,251293,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Debt,0,135885,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Shares,1374,1374,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,28943,28943,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(iv) To foreign governments,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(v) Lease receivables,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,15993,33301,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,15993,32548,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,844239,1524778,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,734207,1009425,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(A) Insured,0,2268968,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(C) Uninsured,0,1414170,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) Non-residential,0,67700,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,3907,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(b) Accrued interest,5349,15301,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(c) Prepaid and deferred charges,0,6958,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(d) Goodwill,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(e) Intangibles,(e) Intangibles,(e) Intangibles,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) with definite lives,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(ii) with indefinite lives,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(f) Deferred tax assets,0,5996,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(g) Derivatives related amounts,12957,13447,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(h) Due from Head Office and related Canadian regulated Financial Institutions,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(i) Interests in associates and joint ventures,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(j) Other,555,17065,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
Total  Assets,950855,6080516,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
Section II - Liabilities,Foreign Currency,Total,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
1. Demand and notice deposits,1. Demand and notice deposits,1. Demand and notice deposits,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(a) Federal and Provincial,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(b) Municipal or School Corporations,0,0,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(c) Deposit-taking institutions,0,13143,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
(d) Individuals,(d) Individuals,(d) Individuals,"ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars), ICICI Bank Canada, As At January 31, 2024, (in thousands of dollars)"
